league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ESP-La Liga,2425,2024-08-18 Real Sociedad-Rayo Vallecano,23401,1821435,6,2024-08-18T18:00:00,68,Real Sociedad,2,0,64,Rayo Vallecano,4,0,1,1,2024-08-18 19:58:21Z,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-18 17:00:00,1.0,2.0,"[{""minute"": ""67"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jorge de Frutos"", ""playerId"": 386230, ""participatingPlayerName"": ""Abdul Mumin"", ""participatingPlayerId"": 400844, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""84"", ""type"": 1, ""subType"": 1, ""playerName"": ""Sergio Camello"", ""playerId"": 372469, ""participatingPlayerName"": ""Path\u00e9 Ciss"", ""participatingPlayerId"": 422963, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""98"", ""type"": 1, ""subType"": 1, ""playerName"": ""Mart\u00edn Zubimendi"", ""playerId"": 372424, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-08-18T17:01:34Z,2024-08-18T17:47:46Z,2024-08-18T18:05:56Z,0
ESP-La Liga,2425,2024-08-19 Real Valladolid-Espanyol,23401,1825691,6,2024-08-19T18:00:00,58,Real Valladolid,2,0,70,Espanyol,2,0,1,1,2024-08-19 18:24:17Z,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-19 17:00:00,1.0,0.0,"[{""minute"": ""23"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ra\u00fal Moro"", ""playerId"": 396490, ""participatingPlayerName"": ""Amath Ndiaye"", ""participatingPlayerId"": 315298, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2024-08-19T17:01:15Z,2024-08-19T17:50:29Z,2024-08-19T18:07:47Z,0
ESP-La Liga,2425,2024-08-19 Villarreal-Atletico Madrid,23401,1821433,6,2024-08-19T20:30:00,839,Villarreal,1,0,63,Atletico Madrid,3,0,1,1,2024-08-19 21:21:36Z,FT,1.0,1,es,es,2,1,0,0,Spain,Spain,2024-08-19 19:30:00,2.0,2.0,"[{""minute"": ""18"", ""type"": 1, ""subType"": 1, ""playerName"": ""Arnaut Danjuma"", ""playerId"": 323625, ""participatingPlayerName"": ""Diego Conde"", ""participatingPlayerId"": 422660, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""20"", ""type"": 1, ""subType"": 1, ""playerName"": ""Marcos Llorente"", ""playerId"": 254582, ""participatingPlayerName"": ""Antoine Griezmann"", ""participatingPlayerId"": 80241, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""37"", ""type"": 1, ""subType"": 3, ""playerName"": ""Koke"", ""playerId"": 80764, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""50"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alexander S\u00f8rloth"", ""playerId"": 302497, ""participatingPlayerName"": ""Pablo Barrios"", ""participatingPlayerId"": 434138, ""runningScore"": null, ""field"": 1, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2024-08-19T19:31:59Z,2024-08-19T20:22:21Z,2024-08-19T20:37:53Z,0
ESP-La Liga,2425,2024-08-23 Celta Vigo-Valencia,23401,1821439,6,2024-08-23T18:00:00,62,Celta Vigo,3,0,55,Valencia,0,0,1,1,2024-08-23 19:25:32Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-08-23 17:00:00,3.0,1.0,"[{""minute"": ""14"", ""type"": 1, ""subType"": 1, ""playerName"": ""Diego L\u00f3pez"", ""playerId"": 422656, ""participatingPlayerName"": ""Rafa Mir"", ""participatingPlayerId"": 300369, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""23"", ""type"": 1, ""subType"": 1, ""playerName"": ""\u00d3scar Mingueza"", ""playerId"": 397469, ""participatingPlayerName"": ""Iago Aspas"", ""participatingPlayerId"": 91242, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""28"", ""type"": 1, ""subType"": 1, ""playerName"": ""Iago Aspas"", ""playerId"": 91242, ""participatingPlayerName"": ""\u00d3scar Mingueza"", ""participatingPlayerId"": 397469, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""60"", ""type"": 1, ""subType"": 1, ""playerName"": ""Fran Beltr\u00e1n"", ""playerId"": 362421, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-23T17:00:32Z,2024-08-23T17:50:29Z,2024-08-23T18:10:34Z,0
ESP-La Liga,2425,2024-08-23 Sevilla-Villarreal,23401,1821442,6,2024-08-23T20:30:00,67,Sevilla,3,0,839,Villarreal,5,0,1,1,2024-08-23 22:35:18Z,FT,1.0,0,es,es,3,1,0,0,Spain,Spain,2024-08-23 19:30:00,1.0,2.0,"[{""minute"": ""2"", ""type"": 1, ""subType"": 1, ""playerName"": ""Arnaut Danjuma"", ""playerId"": 323625, ""participatingPlayerName"": ""\u00c1lex Baena"", ""participatingPlayerId"": 395242, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""52"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dodi Luk\u00e9bakio"", ""playerId"": 299490, ""participatingPlayerName"": ""Lucas Ocampos"", ""participatingPlayerId"": 115587, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""95"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ayoze P\u00e9rez"", ""playerId"": 135366, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-08-23T19:33:51Z,2024-08-23T20:26:50Z,2024-08-23T20:45:06Z,0
ESP-La Liga,2425,2024-08-24 Barcelona-Athletic Club,23401,1821445,6,2024-08-24T18:00:00,65,Barcelona,4,0,53,Athletic Club,5,0,1,1,2024-08-24 19:40:12Z,FT,0.0,1,es,es,6,1,0,0,Spain,Spain,2024-08-24 17:00:00,2.0,1.0,"[{""minute"": ""24"", ""type"": 1, ""subType"": 1, ""playerName"": ""Lamine Yamal"", ""playerId"": 480249, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""42"", ""type"": 1, ""subType"": 2, ""playerName"": ""Oihan Sancet"", ""playerId"": 381510, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""75"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-24T17:02:16Z,2024-08-24T17:53:57Z,2024-08-24T18:10:39Z,0
ESP-La Liga,2425,2024-08-24 Espanyol-Real Sociedad,23401,1825694,6,2024-08-24T20:30:00,70,Espanyol,2,0,68,Real Sociedad,2,0,1,1,2024-08-24 22:11:31Z,FT,1.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-24 19:30:00,0.0,1.0,"[{""minute"": ""80"", ""type"": 1, ""subType"": 1, ""playerName"": ""Takefusa Kubo"", ""playerId"": 377285, ""participatingPlayerName"": ""Hamari Traor\u00e9"", ""participatingPlayerId"": 289018, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-08-24T19:32:10Z,2024-08-24T20:20:58Z,2024-08-24T20:36:45Z,0
ESP-La Liga,2425,2024-08-24 Getafe-Rayo Vallecano,23401,1821440,6,2024-08-24T20:30:00,819,Getafe,1,0,64,Rayo Vallecano,2,0,0,1,,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-24 19:30:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2024-08-24T19:30:14Z,2024-08-24T20:19:14Z,2024-08-24T20:35:51Z,0
ESP-La Liga,2425,2024-08-25 Atletico Madrid-Girona,23401,1821438,6,2024-08-25T20:30:00,63,Atletico Madrid,1,0,2783,Girona,3,0,1,1,2024-08-25 22:28:23Z,FT,0.0,1,es,es,2,1,0,0,Spain,Spain,2024-08-25 19:30:00,3.0,0.0,"[{""minute"": ""39"", ""type"": 1, ""subType"": 1, ""playerName"": ""Antoine Griezmann"", ""playerId"": 80241, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""48"", ""type"": 1, ""subType"": 1, ""playerName"": ""Marcos Llorente"", ""playerId"": 254582, ""participatingPlayerName"": ""Antoine Griezmann"", ""participatingPlayerId"": 80241, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""94"", ""type"": 1, ""subType"": 1, ""playerName"": ""Koke"", ""playerId"": 80764, ""participatingPlayerName"": ""Marcos Llorente"", ""participatingPlayerId"": 254582, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-25T19:32:21Z,2024-08-25T20:21:17Z,2024-08-25T20:39:19Z,0
ESP-La Liga,2425,2024-08-25 Deportivo Alaves-Real Betis,23401,1821443,6,2024-08-25T18:15:00,60,Deportivo Alaves,1,1,54,Real Betis,4,0,1,1,,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-25 17:15:00,0.0,0.0,"[{""minute"": ""86"", ""type"": 2, ""subType"": 3, ""playerName"": ""Aleksandar Sedlar"", ""playerId"": 294019, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-25T17:15:48Z,2024-08-25T18:00:56Z,2024-08-25T18:16:26Z,0
ESP-La Liga,2425,2024-08-25 Leganes-Las Palmas,23401,1821444,6,2024-08-25T18:00:00,825,Leganes,1,0,838,Las Palmas,1,0,1,1,2024-08-25 19:54:00Z,FT,1.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-25 17:00:00,2.0,1.0,"[{""minute"": ""71"", ""type"": 1, ""subType"": 1, ""playerName"": ""Juan Cruz"", ""playerId"": 357786, ""participatingPlayerName"": ""Yvan Neyou"", ""participatingPlayerId"": 396583, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Enric Franquesa"", ""playerId"": 422768, ""participatingPlayerName"": ""\u00d3scar Rodr\u00edguez"", ""participatingPlayerId"": 353783, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""93"", ""type"": 1, ""subType"": 1, ""playerName"": ""Sandro Ram\u00edrez"", ""playerId"": 135242, ""participatingPlayerName"": ""Oliver McBurnie"", ""participatingPlayerId"": 138695, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-25T17:00:59Z,2024-08-25T17:49:06Z,2024-08-25T18:05:43Z,0
ESP-La Liga,2425,2024-08-25 Real Madrid-Real Valladolid,23401,1821441,6,2024-08-25T16:00:00,52,Real Madrid,1,0,58,Real Valladolid,1,0,1,1,2024-08-25 17:59:42Z,FT,0.0,1,es,es,7,1,0,0,Spain,Spain,2024-08-25 15:00:00,3.0,0.0,"[{""minute"": ""50"", ""type"": 1, ""subType"": 1, ""playerName"": ""Federico Valverde"", ""playerId"": 344644, ""participatingPlayerName"": ""Rodrygo"", ""participatingPlayerId"": 347862, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""88"", ""type"": 1, ""subType"": 1, ""playerName"": ""Brahim D\u00edaz"", ""playerId"": 317541, ""participatingPlayerName"": ""\u00c9der Milit\u00e3o"", ""participatingPlayerId"": 337879, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""96"", ""type"": 1, ""subType"": 1, ""playerName"": ""Endrick"", ""playerId"": 445649, ""participatingPlayerName"": ""Brahim D\u00edaz"", ""participatingPlayerId"": 317541, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-25T15:03:24Z,2024-08-25T15:52:31Z,2024-08-25T16:08:53Z,0
ESP-La Liga,2425,2024-08-26 Villarreal-Celta Vigo,23401,1821453,6,2024-08-26T20:30:00,839,Villarreal,4,0,62,Celta Vigo,3,0,1,1,2024-08-26 22:30:02Z,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-08-26 19:30:00,4.0,3.0,"[{""minute"": ""12"", ""type"": 1, ""subType"": 1, ""playerName"": ""Borja Iglesias"", ""playerId"": 259042, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""26"", ""type"": 1, ""subType"": 1, ""playerName"": ""Sergi Cardona"", ""playerId"": 448209, ""participatingPlayerName"": ""Gerard Moreno"", ""participatingPlayerId"": 97659, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""31"", ""type"": 1, ""subType"": 1, ""playerName"": ""\u00d3scar Mingueza"", ""playerId"": 397469, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""60"", ""type"": 1, ""subType"": 1, ""playerName"": ""Thierno Barry"", ""playerId"": 537713, ""participatingPlayerName"": ""Sergi Cardona"", ""participatingPlayerId"": 448209, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""64"", ""type"": 1, ""subType"": 3, ""playerName"": ""Jailson"", ""playerId"": 318314, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""80"", ""type"": 1, ""subType"": 1, ""playerName"": ""Carl Starfelt"", ""playerId"": 378626, ""participatingPlayerName"": ""\u00d3scar Mingueza"", ""participatingPlayerId"": 397469, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""100"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Parejo"", ""playerId"": 28186, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-26T19:31:02Z,2024-08-26T20:20:06Z,2024-08-26T20:35:13Z,0
ESP-La Liga,2425,2024-08-27 Mallorca-Sevilla,23401,1821450,6,2024-08-27T18:00:00,51,Mallorca,0,0,67,Sevilla,1,1,1,1,,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-08-27 17:00:00,0.0,0.0,"[{""minute"": ""89"", ""type"": 2, ""subType"": 3, ""playerName"": ""Sa\u00fal \u00d1\u00edguez"", ""playerId"": 112161, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-27T17:03:01Z,2024-08-27T17:49:07Z,2024-08-27T18:05:34Z,0
ESP-La Liga,2425,2024-08-27 Rayo Vallecano-Barcelona,23401,1821452,6,2024-08-27T20:30:00,64,Rayo Vallecano,3,0,65,Barcelona,1,0,1,1,2024-08-27 22:13:19Z,FT,1.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-27 19:30:00,1.0,2.0,"[{""minute"": ""9"", ""type"": 1, ""subType"": 1, ""playerName"": ""Unai L\u00f3pez"", ""playerId"": 236575, ""participatingPlayerName"": ""Jorge de Frutos"", ""participatingPlayerId"": 386230, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""60"", ""type"": 1, ""subType"": 1, ""playerName"": ""Pedri"", ""playerId"": 402197, ""participatingPlayerName"": ""Raphinha"", ""participatingPlayerId"": 300447, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""82"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Olmo"", ""playerId"": 261212, ""participatingPlayerName"": ""Lamine Yamal"", ""participatingPlayerId"": 480249, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-08-27T19:30:58Z,2024-08-27T20:20:21Z,2024-08-27T20:36:16Z,0
